"overnight_category"	"fuel_1_general"	"year"	"capacity_mw"	"n"	"avg_size_mw"	"avg_age"	"heat_rate"	"capacity.factor.avg"	"efficiency"	"pred.heat.rate"	"fuel.price"	"adj.fuel.price"
"conventional combustion turbine"	"propane"	2006	0	NA	NA	NA	NA	NA	NA	4546.97032836713	NA	NA
"conventional combustion turbine"	"propane"	2007	0	NA	NA	NA	NA	NA	NA	6190.26232584076	NA	NA
"conventional combustion turbine"	"propane"	2008	0	NA	NA	NA	NA	NA	NA	7561.12044945959	NA	NA
"conventional combustion turbine"	"propane"	2009	0	NA	NA	NA	NA	NA	NA	8659.54469922366	NA	NA
"conventional combustion turbine"	"propane"	2010	0	NA	NA	NA	NA	NA	NA	9485.53507513293	NA	NA
"conventional combustion turbine"	"propane"	2011	2.5	25	0.1	0	10101.230093738	0.277629440445786	NA	10039.0915771874	NA	NA
"conventional combustion turbine"	"propane"	2012	0	NA	NA	NA	10133.7986557353	0.266463942686191	NA	10320.2142053871	NA	NA
"conventional combustion turbine"	"propane"	2013	0	NA	NA	NA	10515.3185093838	0.262242166587939	NA	10328.902959732	NA	NA
"conventional combustion turbine"	"propane"	2014	0	NA	NA	NA	10003.0193236715	0.277751535191308	NA	10065.1578402221	NA	NA
"distributed"	"MWh"	1990	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
"distributed"	"MWh"	1991	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
"distributed"	"MWh"	1992	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
"distributed"	"MWh"	1993	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
"distributed"	"MWh"	1994	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
"distributed"	"MWh"	1995	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
"distributed"	"MWh"	1996	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
"distributed"	"MWh"	1997	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
"distributed"	"MWh"	1998	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
"distributed"	"MWh"	1999	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
"distributed"	"MWh"	2000	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
"distributed"	"MWh"	2001	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
"distributed"	"MWh"	2002	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
"distributed"	"MWh"	2003	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
"distributed"	"MWh"	2004	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
"distributed"	"MWh"	2005	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
"distributed"	"MWh"	2006	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
"distributed"	"MWh"	2007	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
"distributed"	"MWh"	2008	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
"distributed"	"MWh"	2009	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
"distributed"	"MWh"	2010	1	1	1	0	NA	0.375197102591899	NA	NA	NA	NA
"distributed"	"MWh"	2011	52	2	26	0	NA	0.0830162354134957	NA	NA	NA	NA
"distributed"	"MWh"	2012	58.8	5	11.76	0	NA	0.106755052408748	NA	NA	NA	NA
"distributed"	"MWh"	2013	47	5	9.4	0	NA	0.156229196746058	NA	NA	NA	NA
"distributed"	"MWh"	2014	4	1	4	0	NA	0.148986091403105	NA	NA	NA	NA
"fuel cell"	"natural gas"	1990	0	NA	NA	NA	NA	NA	NA	-136746.156528802	NA	NA
"fuel cell"	"natural gas"	1991	0	NA	NA	NA	NA	NA	NA	-123853.466818575	2.153	-266.656514060391
"fuel cell"	"natural gas"	1992	0	NA	NA	NA	NA	NA	NA	-111552.644556355	2.328	-259.694556527194
"fuel cell"	"natural gas"	1993	0	NA	NA	NA	NA	NA	NA	-99843.689742143	2.56	-255.599845739886
"fuel cell"	"natural gas"	1994	0.4	2	0.2	0	NA	NA	NA	-88726.6023759386	2.23	-197.860323298343
"fuel cell"	"natural gas"	1995	0	NA	NA	NA	NA	NA	NA	-78201.3824577418	1.984	-155.15154279616
"fuel cell"	"natural gas"	1996	2	1	2	0	NA	NA	NA	-68268.0299875528	2.64	-180.227599167139
"fuel cell"	"natural gas"	1997	0	NA	NA	NA	NA	NA	NA	-58926.5449653713	2.76	-162.637264104425
"fuel cell"	"natural gas"	1998	0	NA	NA	NA	NA	NA	NA	-50176.9273911975	2.38	-119.42108719105
"fuel cell"	"natural gas"	1999	0	NA	NA	NA	NA	NA	NA	-42019.1772650314	2.57	-107.989285571131
"fuel cell"	"natural gas"	2000	0	NA	NA	NA	NA	NA	NA	-34453.2945868729	4.3	-148.149166723554
"fuel cell"	"natural gas"	2001	0	NA	NA	NA	NA	NA	NA	-27479.2793567221	4.49	-123.381964311682
"fuel cell"	"natural gas"	2002	0	NA	NA	NA	NA	NA	NA	-21097.131574579	3.68	-77.6374441944506
"fuel cell"	"natural gas"	2003	0	NA	NA	NA	NA	NA	NA	-15306.8512404434	5.59	-85.5652984340789
"fuel cell"	"natural gas"	2004	0	NA	NA	NA	NA	NA	NA	-10108.4383543156	6.15	-62.1668958790409
"fuel cell"	"natural gas"	2005	0	NA	NA	NA	NA	NA	NA	-5501.89291619537	8.32	-45.7757490627455
"fuel cell"	"natural gas"	2006	0	NA	NA	NA	NA	NA	NA	-1487.21492608282	7.36	-10.9459018559695
"fuel cell"	"natural gas"	2007	0	NA	NA	NA	NA	NA	NA	1935.59561602208	7.47	14.4588992516849
"fuel cell"	"natural gas"	2008	0	NA	NA	NA	NA	NA	NA	4766.53871011933	9.22	43.9474869073003
"fuel cell"	"natural gas"	2009	1.1	1	1.1	0	NA	0.389684516396845	NA	7005.61435620893	5.5	38.5308789591491
"fuel cell"	"natural gas"	2010	1	10	0.1	0	8620.37267080745	0.261323278446566	NA	8652.82255429088	5.43	46.9848264697995
"fuel cell"	"natural gas"	2011	8.8	7	1.25714285714286	0	9928.74656991375	0.520952207989879	NA	9708.16330436515	5	48.5408165218258
"fuel cell"	"natural gas"	2012	27.8	24	1.15833333333333	0	9704.58611068711	0.462285558527948	NA	10171.6366064318	3.74	38.0419209080549
"fuel cell"	"natural gas"	2013	58.9	21	2.8047619047619	0	10445.3931892685	0.542189079408644	NA	10043.2424604907	4.49	45.0941586476034
"fuel cell"	"natural gas"	2014	7.4	7	1.05714285714286	0	9199.74725144405	0.630572016301617	NA	9322.98086654206	5.17	48.1998110800224
"geothermal"	"geothermal"	1990	0	NA	NA	NA	16200	0.619735357602515	NA	15480.1304347826	NA	NA
"geothermal"	"geothermal"	1991	0	NA	NA	NA	16200	0.593142020262065	NA	17670.5953737417	NA	NA
"geothermal"	"geothermal"	1992	0	NA	NA	NA	20475.5217391304	0.611246688303279	NA	19762.0718783465	NA	NA
"geothermal"	"geothermal"	1993	0	NA	NA	NA	21239.0869565217	0.754228192023088	NA	21754.5599485971	NA	NA
"geothermal"	"geothermal"	1994	0	NA	NA	NA	24821.6896551724	0.529842904196242	NA	23648.0595844935	NA	NA
"geothermal"	"geothermal"	1995	0	NA	NA	NA	24821.6896551724	0.369887085892119	NA	25442.5707860356	NA	NA
"geothermal"	"geothermal"	1996	0	NA	NA	NA	NA	0.768386124718787	NA	27138.0935532234	NA	NA
"geothermal"	"geothermal"	1997	0	NA	NA	NA	NA	0.464049845813905	NA	28734.627886057	NA	NA
"geothermal"	"geothermal"	1998	0	NA	NA	NA	NA	0.43489482662973	NA	30232.1737845363	NA	NA
"geothermal"	"geothermal"	1999	0	NA	NA	NA	NA	0.185796741909434	NA	31630.7312486614	NA	NA
"geothermal"	"geothermal"	2000	0	NA	NA	NA	NA	NA	NA	32930.3002784322	NA	NA
"geothermal"	"geothermal"	2001	0	NA	NA	NA	NA	0.719131456560739	NA	34130.8808738488	NA	NA
"geothermal"	"geothermal"	2002	0.05	1	0.05	0	NA	0.652067013243753	NA	35232.4730349112	NA	NA
"geothermal"	"geothermal"	2003	0	NA	NA	NA	NA	0.69273188279049	NA	36235.0767616193	NA	NA
"geothermal"	"geothermal"	2004	0	NA	NA	NA	NA	0.763902306860212	NA	37138.6920539731	NA	NA
"geothermal"	"geothermal"	2005	28	2	14	0	NA	0.694750617740144	NA	37943.3189119727	NA	NA
"geothermal"	"geothermal"	2006	39.5	5	7.9	0	NA	0.660828725925984	NA	38648.957335618	NA	NA
"geothermal"	"geothermal"	2007	29.3	4	7.325	0	NA	0.680070890633062	NA	39255.6073249091	NA	NA
"geothermal"	"geothermal"	2008	30.8	4	7.7	0	NA	0.644135040150969	NA	39763.268879846	NA	NA
"geothermal"	"geothermal"	2009	163.6	13	12.5846153846154	0	NA	0.617444168186636	NA	40171.9420004286	NA	NA
"geothermal"	"geothermal"	2010	12.5	2	6.25	0	NA	0.566845116155092	NA	40481.6266866569	NA	NA
"geothermal"	"geothermal"	2011	2.9	5	0.58	0	NA	0.572220427137587	NA	40692.322938531	NA	NA
"geothermal"	"geothermal"	2012	145.5	12	12.125	0	NA	0.539206895296394	NA	40804.0307560508	NA	NA
"geothermal"	"geothermal"	2013	70.6	10	7.06	0	NA	0.563582199002202	NA	40816.7501392164	NA	NA
"geothermal"	"geothermal"	2014	11.5	1	11.5	0	NA	0.620843290570714	NA	40730.4810880278	NA	NA
"hydro"	"water"	1990	69.801	6	11.6335	0	5761.66666666667	0.448408976380605	NA	7583.96353413031	NA	NA
"hydro"	"water"	1991	1068.526	10	106.8526	0	NA	0.432835186160903	NA	8771.07481764783	NA	NA
"hydro"	"water"	1992	84.267	12	7.02225	0	12800	0.429690020416883	NA	9873.07657781111	NA	NA
"hydro"	"water"	1993	54.699	9	6.07766666666667	0	11169.5	0.4705436630609	NA	10889.9688146202	NA	NA
"hydro"	"water"	1994	335.875	22	15.2670454545455	0	NA	0.431940060712729	NA	11821.751528075	NA	NA
"hydro"	"water"	1995	1024.18	13	78.7830769230769	0	NA	0.454435158115585	NA	12668.4247181756	NA	NA
"hydro"	"water"	1996	7.26	5	1.452	0	NA	0.562310333978618	NA	13429.9883849219	NA	NA
"hydro"	"water"	1997	59.9	8	7.4875	0	NA	0.475477733509324	NA	14106.442528314	NA	NA
"hydro"	"water"	1998	2.1	2	1.05	0	NA	0.467560015151113	NA	14697.7871483519	NA	NA
"hydro"	"water"	1999	150	5	30	0	NA	0.411268630525239	NA	15204.0222450355	NA	NA
"hydro"	"water"	2000	0.75	1	0.75	0	NA	NA	NA	15625.1478183649	NA	NA
"hydro"	"water"	2001	19.6	8	2.45	0	NA	0.375463481165167	NA	15961.1638683401	NA	NA
"hydro"	"water"	2002	342	12	28.5	0	9231.44839174792	0.389294538743392	NA	16212.070394961	NA	NA
"hydro"	"water"	2003	0	NA	NA	NA	17453.9300488906	0.426494075433684	NA	16377.8673982277	NA	NA
"hydro"	"water"	2004	69.7	9	7.74444444444444	0	18777.2590272443	0.408768671224758	NA	16458.5548781401	NA	NA
"hydro"	"water"	2005	30	6	5	0	18694.5725434551	0.434744562080824	NA	16454.1328346984	NA	NA
"hydro"	"water"	2006	0.8	1	0.8	0	18000	0.444575785190653	NA	16364.6012679024	NA	NA
"hydro"	"water"	2007	12.2	2	6.1	0	9426.03333855881	0.380798505612995	NA	16189.9601777521	NA	NA
"hydro"	"water"	2008	16.4	7	2.34285714285714	0	18000	0.408657236581646	NA	15930.2095642476	NA	NA
"hydro"	"water"	2009	25.8	8	3.225	0	18000	0.430615042919895	NA	15585.3494273889	NA	NA
"hydro"	"water"	2010	20.5	7	2.92857142857143	0	17621.6933410731	0.420819015739632	NA	15155.3797671759	NA	NA
"hydro"	"water"	2011	161	26	6.19230769230769	0	17266.9672926537	0.451534033713349	NA	14640.3005836087	NA	NA
"hydro"	"water"	2012	386.4	17	22.7294117647059	0	17093.3333333333	0.394651821493644	NA	14040.1118766873	NA	NA
"hydro"	"water"	2013	412.6	21	19.647619047619	0	1327.84949980581	0.4135895840353	NA	13354.8136464116	NA	NA
"hydro"	"water"	2014	176.2	14	12.5857142857143	0	17070.5131531158	0.395973739155192	NA	12584.4058927818	NA	NA
"igcc"	"coal"	1990	0	NA	NA	NA	NA	NA	NA	8056.11111111111	NA	NA
"igcc"	"coal"	1991	0	NA	NA	NA	NA	NA	NA	8040.31481481481	1.447	11.634335537037
"igcc"	"coal"	1992	0	NA	NA	NA	NA	NA	NA	8024.51851851852	1.412	11.3306201481481
"igcc"	"coal"	1993	0	NA	NA	NA	NA	NA	NA	8008.72222222222	1.385	11.0920802777778
"igcc"	"coal"	1994	0	NA	NA	NA	NA	NA	NA	7992.92592592592	1.355	10.8304146296296
"igcc"	"coal"	1995	0	NA	NA	NA	NA	NA	NA	7977.12962962963	1.318	10.5138568518519
"igcc"	"coal"	1996	340	2	170	0	NA	0.816738645088294	NA	7961.33333333333	1.29	10.27012
"igcc"	"coal"	1997	0	NA	NA	NA	NA	NA	NA	7945.53703703703	1.27	10.090832037037
"igcc"	"coal"	1998	0	NA	NA	NA	NA	0.656957412838147	NA	7929.74074074074	1.25	9.91217592592592
"igcc"	"coal"	1999	0	NA	NA	NA	NA	0.811095313221487	NA	7913.94444444444	1.22	9.65501222222222
"igcc"	"coal"	2000	0	NA	NA	NA	NA	NA	NA	7898.14814814815	1.2	9.47777777777777
"igcc"	"coal"	2001	0	NA	NA	NA	NA	NA	NA	7882.35185185185	1.23	9.69529277777777
"igcc"	"coal"	2002	0	NA	NA	NA	NA	NA	NA	7866.55555555555	1.22	9.59719777777777
"igcc"	"coal"	2003	0	NA	NA	NA	NA	NA	NA	7850.75925925926	1.26	9.89195666666666
"igcc"	"coal"	2004	0	NA	NA	NA	NA	NA	NA	7834.96296296296	1.34	10.4988503703704
"igcc"	"coal"	2005	0	NA	NA	NA	NA	NA	NA	7819.16666666666	1.53	11.963325
"igcc"	"coal"	2006	0	NA	NA	NA	NA	NA	NA	7803.37037037037	1.69	13.1876959259259
"igcc"	"coal"	2007	0	NA	NA	NA	NA	NA	NA	7787.57407407407	1.78	13.8618818518518
"igcc"	"coal"	2008	0	NA	NA	NA	NA	NA	NA	7771.77777777777	2.05	15.9321444444444
"igcc"	"coal"	2009	0	NA	NA	NA	NA	NA	NA	7755.98148148148	2.22	17.2182788888889
"igcc"	"coal"	2010	0	NA	NA	NA	NA	NA	NA	7740.18518518518	2.27	17.5702203703704
"igcc"	"coal"	2011	0	NA	NA	NA	NA	NA	NA	7724.38888888889	2.4	18.5385333333333
"igcc"	"coal"	2012	0	NA	NA	NA	NA	NA	NA	7708.59259259259	2.43	18.73188
"igcc"	"coal"	2013	0	NA	NA	NA	NA	NA	NA	7692.79629629629	2.38	18.3088551851852
"igcc"	"coal"	2014	0	NA	NA	NA	NA	NA	NA	7677	2.39	18.34803
"igcc"	"coal"	2050	NA	NA	NA	NA	7108.33333333333	NA	0.48	7108.33333333333	NA	NA
"igcc"	"coal"	2100	NA	NA	NA	NA	6318.51851851852	NA	0.54	6318.51851851852	NA	NA
"nuclear"	"uranium"	1990	3355	3	1118.33333333333	0	10696.8073394495	0.655602307480283	NA	11431.9714528322	NA	NA
"nuclear"	"uranium"	1991	0	NA	NA	NA	10588.6486486486	0.691901002795379	NA	10997.0331596861	NA	NA
"nuclear"	"uranium"	1992	0	NA	NA	NA	10580.7567567568	0.699069905455229	NA	10581.8475421467	NA	NA
"nuclear"	"uranium"	1993	1150	1	1150	0	10554.2465753425	0.687060791218149	NA	10186.414600214	NA	NA
"nuclear"	"uranium"	1994	0	NA	NA	NA	10494.2909090909	0.739241719810231	NA	9810.73433388813	10.4	102.031637072437
"nuclear"	"uranium"	1995	0	NA	NA	NA	10544.0943396226	0.768790715997779	NA	9454.80674316901	11.25	106.366575860651
"nuclear"	"uranium"	1996	1122	1	1122	0	NA	0.52665105717388	NA	9118.63182805664	14.12	128.75508141216
"nuclear"	"uranium"	1997	0	NA	NA	NA	NA	0.736048324601758	NA	8802.20958855104	12.88	113.372459500537
"nuclear"	"uranium"	1998	0	NA	NA	NA	NA	0.778112298337606	NA	8505.54002465219	12.14	103.257255899278
"nuclear"	"uranium"	1999	0	NA	NA	NA	NA	0.844856196443607	NA	8228.62313636011	11.63	95.6988870758681
"nuclear"	"uranium"	2000	0	NA	NA	NA	NA	NA	NA	7971.45892367478	11.04	88.0049065173696
"nuclear"	"uranium"	2001	0	NA	NA	NA	7336.86068315699	0.882867342151968	NA	7734.04738659622	10.15	78.5005809739516
"nuclear"	"uranium"	2002	0	NA	NA	NA	6991.86624010645	0.894970580010624	NA	7516.38852512441	10.36	77.8697851202889
"nuclear"	"uranium"	2003	0	NA	NA	NA	6861.53203141907	0.873534486135824	NA	7318.48233925937	10.81	79.1127940873938
"nuclear"	"uranium"	2004	0	NA	NA	NA	7158.78380802733	0.890078724128063	NA	7140.32882900108	12.61	90.0395465337036
"nuclear"	"uranium"	2005	0	NA	NA	NA	6847.27363007527	0.886725860360488	NA	6981.92799434955	14.36	100.26048599886
"nuclear"	"uranium"	2006	0	NA	NA	NA	7109.32824745563	0.886615035251973	NA	6843.27983530479	18.61	127.353437735022
"nuclear"	"uranium"	2007	0	NA	NA	NA	6872.75023550399	0.902453189846023	NA	6724.38435186678	32.78	220.425319054193
"nuclear"	"uranium"	2008	0	NA	NA	NA	7025.79324962873	0.900461119821554	NA	6625.24154403553	45.88	303.96608204035
"nuclear"	"uranium"	2009	0	NA	NA	NA	5184.13752368901	0.894030884610889	NA	6545.85141181104	45.86	300.192745745654
"nuclear"	"uranium"	2010	0	NA	NA	NA	7068.01506426907	0.901416364671383	NA	6486.21395519332	49.29	319.705485851478
"nuclear"	"uranium"	2011	0	NA	NA	NA	6910.09789641808	0.877146992992308	NA	6446.32917418235	55.64	358.673755251506
"nuclear"	"uranium"	2012	0	NA	NA	NA	NA	0.85952947097689	NA	6426.19706877814	54.99	353.37657681211
"nuclear"	"uranium"	2013	0	NA	NA	NA	NA	0.881279573457314	NA	6425.81763898069	51.99	334.078259050606
"nuclear"	"uranium"	2014	0	NA	NA	NA	NA	0.919103653133252	NA	6445.19088479	46.16	297.510011241906
"photovoltaic"	"solar"	1990	0	NA	NA	NA	NA	0.47245145672089	NA	-362837.297189005	NA	NA
"photovoltaic"	"solar"	1991	0	NA	NA	NA	NA	0.421354805525761	NA	-329310.669741097	NA	NA
"photovoltaic"	"solar"	1992	0	NA	NA	NA	NA	0.383199508130751	NA	-297333.364202692	NA	NA
"photovoltaic"	"solar"	1993	0	NA	NA	NA	NA	0.464009911851023	NA	-266905.380573788	NA	NA
"photovoltaic"	"solar"	1994	0.2	1	0.2	0	NA	0.468464641885402	NA	-238026.718854385	NA	NA
"photovoltaic"	"solar"	1995	0	NA	NA	NA	NA	0.423055825325719	NA	-210697.379044484	NA	NA
"photovoltaic"	"solar"	1996	0	NA	NA	NA	NA	0.313077711841951	NA	-184917.361144085	NA	NA
"photovoltaic"	"solar"	1997	0	NA	NA	NA	NA	0.454692327709025	NA	-160686.665153187	NA	NA
"photovoltaic"	"solar"	1998	0.082	1	0.082	0	NA	0.391324546007964	NA	-138005.291071791	NA	NA
"photovoltaic"	"solar"	1999	0.304	4	0.076	0	NA	0.435610366380892	NA	-116873.238899897	NA	NA
"photovoltaic"	"solar"	2000	0	NA	NA	NA	NA	NA	NA	-97290.5086375036	NA	NA
"photovoltaic"	"solar"	2001	0.2	1	0.2	0	NA	0.283293987272889	NA	-79257.1002846122	NA	NA
"photovoltaic"	"solar"	2002	0	NA	NA	NA	NA	0.118742612883759	NA	-62773.0138412224	NA	NA
"photovoltaic"	"solar"	2003	0	NA	NA	NA	NA	0.192186510031968	NA	-47838.2493073342	NA	NA
"photovoltaic"	"solar"	2004	0	NA	NA	NA	NA	0.197641967199246	NA	-34452.8066829476	NA	NA
"photovoltaic"	"solar"	2005	1	1	1	0	NA	0.166694951079947	NA	-22616.6859680626	NA	NA
"photovoltaic"	"solar"	2006	0	NA	NA	NA	NA	0.16230586454412	NA	-12329.8871626791	NA	NA
"photovoltaic"	"solar"	2007	25.3	16	1.58125	0	NA	0.148439540580078	NA	-3592.41026679729	NA	NA
"photovoltaic"	"solar"	2008	30.5	47	0.648936170212766	0	NA	0.100628582947451	NA	3595.74471958296	NA	NA
"photovoltaic"	"solar"	2009	73.5	17	4.32352941176471	0	NA	0.166086349955727	NA	9234.57779646164	NA	NA
"photovoltaic"	"solar"	2010	238.2	60	3.97	0	11653.8545533959	0.150047567173332	NA	13324.0889638387	NA	NA
"photovoltaic"	"solar"	2011	639	133	4.80451127819549	0	19958.8659605448	0.138838011834473	NA	15864.2782217142	NA	NA
"photovoltaic"	"solar"	2012	1595	210	7.59523809523809	0	14592.7888162555	0.171570786159248	NA	16855.1455700881	NA	NA
"photovoltaic"	"solar"	2013	2649.5	253	10.4723320158103	0	15218.5789419073	0.172936771168496	NA	16296.6910089604	NA	NA
"photovoltaic"	"solar"	2014	3249.5	350	9.28428571428571	0	15105.03003083	0.172153939899471	NA	14188.9145383312	NA	NA
"solar thermal"	"solar"	1990	0	NA	NA	NA	NA	NA	NA	14883.006570472	NA	NA
"solar thermal"	"solar"	1991	0	NA	NA	NA	NA	NA	NA	14589.7415854967	NA	NA
"solar thermal"	"solar"	1992	0	NA	NA	NA	NA	NA	NA	14309.4289983907	NA	NA
"solar thermal"	"solar"	1993	0	NA	NA	NA	NA	NA	NA	14042.0688091541	NA	NA
"solar thermal"	"solar"	1994	0	NA	NA	NA	NA	NA	NA	13787.661017787	NA	NA
"solar thermal"	"solar"	1995	0	NA	NA	NA	NA	NA	NA	13546.2056242892	NA	NA
"solar thermal"	"solar"	1996	0	NA	NA	NA	NA	NA	NA	13317.7026286609	NA	NA
"solar thermal"	"solar"	1997	0	NA	NA	NA	NA	NA	NA	13102.152030902	NA	NA
"solar thermal"	"solar"	1998	0	NA	NA	NA	NA	NA	NA	12899.5538310125	NA	NA
"solar thermal"	"solar"	1999	0	NA	NA	NA	NA	NA	NA	12709.9080289923	NA	NA
"solar thermal"	"solar"	2000	0	NA	NA	NA	NA	NA	NA	12533.2146248416	NA	NA
"solar thermal"	"solar"	2001	0	NA	NA	NA	12023.8134434642	0.234392010711618	NA	12369.4736185603	NA	NA
"solar thermal"	"solar"	2002	0	NA	NA	NA	11089.9856464174	0.241113229034358	NA	12218.6850101485	NA	NA
"solar thermal"	"solar"	2003	0	NA	NA	NA	11744.9419385307	0.21104629242446	NA	12080.848799606	NA	NA
"solar thermal"	"solar"	2004	0	NA	NA	NA	13353.4380207599	0.206109631789383	NA	11955.9649869329	NA	NA
"solar thermal"	"solar"	2005	0	NA	NA	NA	13209.0628984887	0.169386629708953	NA	11844.0335721293	NA	NA
"solar thermal"	"solar"	2006	0	NA	NA	NA	11821.8825160848	0.149694414194953	NA	11745.054555195	NA	NA
"solar thermal"	"solar"	2007	64	1	64	0	12201.1309800539	0.157440854386914	NA	11659.0279361301	NA	NA
"solar thermal"	"solar"	2008	0	NA	NA	NA	12898.5358223993	0.19249102010576	NA	11585.9537149347	NA	NA
"solar thermal"	"solar"	2009	8.2	3	2.73333333333333	0	10172.6394680633	0.174755414205688	NA	11525.8318916087	NA	NA
"solar thermal"	"solar"	2010	0	NA	NA	NA	10526.3444436322	0.175990728344101	NA	11478.6624661521	NA	NA
"solar thermal"	"solar"	2011	0	NA	NA	NA	9883.15094327803	0.180087454624934	NA	11444.4454385648	NA	NA
"solar thermal"	"solar"	2012	0	NA	NA	NA	10032.0049777363	0.177002597483634	NA	11423.180808847	NA	NA
"solar thermal"	"solar"	2013	811.4	6	135.233333333333	0	12644.4561308609	0.104953201534194	NA	11414.8685769986	NA	NA
"solar thermal"	"solar"	2014	375	3	125	0	12564.1528890581	0.166417281924861	NA	11419.5087430197	NA	NA
"steam turbine"	"black liquor"	1990	0	NA	NA	NA	NA	NA	NA	24386.0519320427	NA	NA
"steam turbine"	"black liquor"	1991	0	NA	NA	NA	NA	NA	NA	26336.6235429041	NA	NA
"steam turbine"	"black liquor"	1992	0	NA	NA	NA	NA	NA	NA	28140.565871409	NA	NA
"steam turbine"	"black liquor"	1993	0	NA	NA	NA	NA	NA	NA	29797.8789175574	NA	NA
"steam turbine"	"black liquor"	1994	0	NA	NA	NA	NA	NA	NA	31308.5626813494	NA	NA
"steam turbine"	"black liquor"	1995	0	NA	NA	NA	NA	NA	NA	32672.6171627848	NA	NA
"steam turbine"	"black liquor"	1996	0	NA	NA	NA	NA	NA	NA	33890.0423618638	NA	NA
"steam turbine"	"black liquor"	1997	0	NA	NA	NA	NA	NA	NA	34960.8382785863	NA	NA
"steam turbine"	"black liquor"	1998	0	NA	NA	NA	NA	NA	NA	35885.0049129523	NA	NA
"steam turbine"	"black liquor"	1999	0	NA	NA	NA	NA	NA	NA	36662.5422649619	NA	NA
"steam turbine"	"black liquor"	2000	0	NA	NA	NA	NA	NA	NA	37293.4503346149	NA	NA
"steam turbine"	"black liquor"	2001	48	1	48	0	NA	0.697137909197734	NA	37777.7291219115	NA	NA
"steam turbine"	"black liquor"	2002	0	NA	NA	NA	38631.3323741839	0.690354087202859	NA	38115.3786268515	NA	NA
"steam turbine"	"black liquor"	2003	16	1	16	0	36967.9654385393	0.561636472939679	NA	38306.3988494351	NA	NA
"steam turbine"	"black liquor"	2004	21.1	1	21.1	0	37819.028900051	0.696692287602273	NA	38350.7897896623	NA	NA
"steam turbine"	"black liquor"	2005	0	NA	NA	NA	42137.0460893855	0.68395937561826	NA	38248.5514475329	NA	NA
"steam turbine"	"black liquor"	2006	46.5	1	46.5	0	35169.7931341292	0.69405857446093	NA	37999.683823047	NA	NA
"steam turbine"	"black liquor"	2007	9	1	9	0	37321.9724974124	0.689433721600904	NA	37604.1869162047	NA	NA
"steam turbine"	"black liquor"	2008	0	NA	NA	NA	37639.9117460381	0.660754832843878	NA	37062.0607270059	NA	NA
"steam turbine"	"black liquor"	2009	55	1	55	0	NA	0.65521804514613	NA	36373.3052554506	NA	NA
"steam turbine"	"black liquor"	2010	56.7	2	28.35	0	NA	0.633653960821165	NA	35537.9205015388	NA	NA
"steam turbine"	"black liquor"	2011	15	1	15	0	NA	0.616541783724031	NA	34555.9064652705	NA	NA
"steam turbine"	"black liquor"	2012	0	NA	NA	NA	NA	0.60821713445052	NA	33427.2631466458	NA	NA
"steam turbine"	"black liquor"	2013	0	NA	NA	NA	NA	0.635376880879763	NA	32151.9905456646	NA	NA
"steam turbine"	"black liquor"	2014	59	2	29.5	0	NA	0.630427085876794	NA	30730.0886623269	NA	NA
"steam turbine"	"natural gas"	1990	0	NA	NA	NA	12059.5256222548	0.188991909000944	NA	12021.038871512	NA	NA
"steam turbine"	"natural gas"	1991	0	NA	NA	NA	11930.5600578871	0.189197571153015	NA	11962.8481106388	2.153	25.7560119822053
"steam turbine"	"natural gas"	1992	875	1	875	0	11913.5338129496	0.18485943094942	NA	11909.73092885	2.328	27.7258536023627
"steam turbine"	"natural gas"	1993	0	NA	NA	NA	12300.0162454874	0.217183141694779	NA	11861.6873261456	2.56	30.3659195549327
"steam turbine"	"natural gas"	1994	28	1	28	0	11787.2218844985	0.202922519134904	NA	11818.7173025256	2.23	26.3557395846322
"steam turbine"	"natural gas"	1995	16	1	16	0	11684.6066066066	0.201023734014523	NA	11780.8208579901	1.984	23.3731485822524
"steam turbine"	"natural gas"	1996	18.557	1	18.557	0	NA	0.315135998375309	NA	11747.997992539	2.64	31.014714700303
"steam turbine"	"natural gas"	1997	366.5	8	45.8125	0	NA	0.185594001958616	NA	11720.2487061723	2.76	32.3478864290356
"steam turbine"	"natural gas"	1998	0	NA	NA	NA	NA	0.220009662173012	NA	11697.57299889	2.38	27.8402237373583
